old_path,new_path,domain,letter,catalog_id,kind,phase,junction,status,note
SST_Einstein/Einstein_SST_Emergent_Metric_Poisson_Closure_Gates_v0.1.1,01_research/A_falsifiers/A017_einstein_emergent_metric_poisson/A017-v0.1.1,01_research,A_falsifiers,A017,code,SP09,yes,verified,level-2 version junction
SST_Einstein/Einstein_SST_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A018_einstein_blind/A018-v0.1.0,01_research,A_falsifiers,A018,code,SP09,yes,verified,level-2 version junction
SST_6Source_Blind_Falsifier_v0.1.0/SST_6Source_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A020_six_source_blind_energy/A020-v0.1.0,01_research,A_falsifiers,A020,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A021_trefoil_lobe_self_confinement/A021-v0.1.0,01_research,A_falsifiers,A021,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0,01_research/A_falsifiers/A021_trefoil_lobe_self_confinement/A021-v0.3.0,01_research,A_falsifiers,A021,code,SP09,yes,verified,level-2 version junction
SST_Fourier_vs_Ideal_Blind_Falsifier/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A022_fourier_vs_ideal/A022-v0.1.0,01_research,A_falsifiers,A022,code,SP09,yes,verified,level-2 version junction
SST_Fourier_vs_Ideal_Blind_Falsifier/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1,01_research/A_falsifiers/A022_fourier_vs_ideal/A022-v0.1.1,01_research,A_falsifiers,A022,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.1,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.2,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.2,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.3,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.3,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.4,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.4,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.5,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.3,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.5-r3,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.6,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.7,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact,01_research/A_falsifiers/A023_multitopology_rpo_floquet/A023-v0.4.8,01_research,A_falsifiers,A023,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A024_threaded_hole_separatrix/A024-v0.1.0,01_research,A_falsifiers,A024,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1,01_research/A_falsifiers/A024_threaded_hole_separatrix/A024-v0.1.1,01_research,A_falsifiers,A024,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0,01_research/A_falsifiers/A024_threaded_hole_separatrix/A024-v0.2.0,01_research,A_falsifiers,A024,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.1,01_research/A_falsifiers/A024_threaded_hole_separatrix/A024-v0.2.1,01_research,A_falsifiers,A024,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.3.0,01_research/A_falsifiers/A024_threaded_hole_separatrix/A024-v0.3.0,01_research,A_falsifiers,A024,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A025_local_thread_texture_boost/A025-v0.1.0,01_research,A_falsifiers,A025,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.0,01_research/A_falsifiers/A025_local_thread_texture_boost/A025-v0.2.0,01_research,A_falsifiers,A025,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.1,01_research/A_falsifiers/A025_local_thread_texture_boost/A025-v0.2.1,01_research,A_falsifiers,A025,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.2.2,01_research/A_falsifiers/A025_local_thread_texture_boost/A025-v0.2.2,01_research,A_falsifiers,A025,code,SP09,yes,verified,level-2 version junction
SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0/SST_Local_Thread_Texture_Boost_Invariance_Blind_Falsifier_v0.3.0,01_research/A_falsifiers/A025_local_thread_texture_boost/A025-v0.3.0,01_research,A_falsifiers,A025,code,SP09,yes,verified,level-2 version junction
SST_Phase_Feedback_Delay_Knot_Stability/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A026_phase_feedback_delay_knot_stability/A026-v0.1.0,01_research,A_falsifiers,A026,code,SP09,yes,verified,level-2 version junction
SST_Phase_Feedback_Delay_Knot_Stability/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.6,01_research/A_falsifiers/A026_phase_feedback_delay_knot_stability/A026-v0.1.6,01_research,A_falsifiers,A026,code,SP09,yes,verified,level-2 version junction
SST_Phase_Feedback_Delay_Knot_Stability/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.7,01_research/A_falsifiers/A026_phase_feedback_delay_knot_stability/A026-v0.1.7,01_research,A_falsifiers,A026,code,SP09,yes,verified,level-2 version junction
SST_Phase_Feedback_Delay_Knot_Stability/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.2.0,01_research/A_falsifiers/A026_phase_feedback_delay_knot_stability/A026-v0.2.0,01_research,A_falsifiers,A026,code,SP09,yes,verified,level-2 version junction
SST_vArrow_Spectral_Blind_Falsifier/SST_vArrow_Spectral_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A027_spectral_swirl_clock/A027-v0.1.0,01_research,A_falsifiers,A027,code,SP09,yes,verified,level-2 version junction
SST_vArrow_Spectral_Blind_Falsifier/SST_vArrow_Spectral_Blind_Falsifier_v0.2.0,01_research/A_falsifiers/A027_spectral_swirl_clock/A027-v0.2.0,01_research,A_falsifiers,A027,code,SP09,yes,verified,level-2 version junction
SST_vArrow_Spectral_Blind_Falsifier/SST_vArrow_Spectral_Blind_Falsifier_v0.2.1,01_research/A_falsifiers/A027_spectral_swirl_clock/A027-v0.2.1,01_research,A_falsifiers,A027,code,SP09,yes,verified,level-2 version junction
SST_7Article_Closure_Holonomy/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A028_seven_article_closure_holonomy/A028-v0.1.0,01_research,A_falsifiers,A028,code,SP09,yes,verified,level-2 version junction
SST_7Article_Closure_Holonomy/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.1,01_research/A_falsifiers/A028_seven_article_closure_holonomy/A028-v0.1.1,01_research,A_falsifiers,A028,code,SP09,yes,verified,level-2 version junction
SST_7Article_Closure_Holonomy/SST_7Article_Closure_Holonomy_Blind_Falsifier_v0.1.2,01_research/A_falsifiers/A028_seven_article_closure_holonomy/A028-v0.1.2,01_research,A_falsifiers,A028,code,SP09,yes,verified,level-2 version junction
SST_Finite_Core_Axial_Toroidal_Phase_Delay/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A029_finite_core_axial_toroidal_phase_delay/A029-v0.1.0,01_research,A_falsifiers,A029,code,SP09,yes,verified,level-2 version junction
SST_Finite_Core_Axial_Toroidal_Phase_Delay/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.1,01_research/A_falsifiers/A029_finite_core_axial_toroidal_phase_delay/A029-v0.1.1,01_research,A_falsifiers,A029,code,SP09,yes,verified,level-2 version junction
SST_Finite_Core_Axial_Toroidal_Phase_Delay/SST_Finite_Core_Axial_Toroidal_Phase_Delay_Blind_Falsifier_v0.1.2,01_research/A_falsifiers/A029_finite_core_axial_toroidal_phase_delay/A029-v0.1.2,01_research,A_falsifiers,A029,code,SP09,yes,verified,level-2 version junction
SST_Material_Phase_EFT/SST_Material_Phase_EFT_Falsifier_v0.1.0,01_research/A_falsifiers/A030_material_phase_eft_holonomy/A030-v0.1.0,01_research,A_falsifiers,A030,code,SP09,yes,verified,level-2 version junction
SST_Material_Phase_EFT/SST_Material_Phase_EFT_Falsifier_v0.1.1,01_research/A_falsifiers/A030_material_phase_eft_holonomy/A030-v0.1.1,01_research,A_falsifiers,A030,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_Adaptive_Period_Aware_RPO_Multiple_Shooting_Floquet_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A031_adaptive_period_rpo_floquet/A031-v0.1.0,01_research,A_falsifiers,A031,code,SP09,yes,verified,level-2 version junction
SST_Breathing_Stretching_Return_Phase_Causality/SST_Breathing_Stretching_Return_Phase_Causality_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A033_breathing_stretching_return_phase/A033-v0.1.0,01_research,A_falsifiers,A033,code,SP09,yes,verified,level-2 version junction
SST_QHP_Stability_Landscape/SST_QHP_Stability_Landscape_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A034_qhp_stability_landscape/A034-v0.1.0,01_research,A_falsifiers,A034,code,SP09,yes,verified,level-2 version junction
SST_QHP_Stability_Landscape/SST_QHP_Stability_Landscape_Blind_Falsifier_v0.1.3,01_research/A_falsifiers/A034_qhp_stability_landscape/A034-v0.1.3,01_research,A_falsifiers,A034,code,SP09,yes,verified,level-2 version junction
SST_Intrinsic_Modal_Swirl_Clock/SST_Intrinsic_Modal_Swirl_Clock_Blind_Falsifier_v0.1.0,01_research/A_falsifiers/A035_intrinsic_modal_swirl_clock/A035-v0.1.0,01_research,A_falsifiers,A035,code,SP09,yes,verified,level-2 version junction
SST_Intrinsic_Modal_Swirl_Clock/SST_Intrinsic_Modal_Swirl_Clock_Blind_Falsifier_v0.1.1,01_research/A_falsifiers/A035_intrinsic_modal_swirl_clock/A035-v0.1.1,01_research,A_falsifiers,A035,code,SP09,yes,verified,level-2 version junction
SST_Intrinsic_Modal_Swirl_Clock/SST_Intrinsic_Modal_Swirl_Clock_Blind_Falsifier_v0.2.0,01_research/A_falsifiers/A035_intrinsic_modal_swirl_clock/A035-v0.2.0,01_research,A_falsifiers,A035,code,SP09,yes,verified,level-2 version junction
SST_Intrinsic_Modal_Swirl_Clock/SST_Intrinsic_Modal_Swirl_Clock_Blind_Falsifier_v0.2.1,01_research/A_falsifiers/A035_intrinsic_modal_swirl_clock/A035-v0.2.1,01_research,A_falsifiers,A035,code,SP09,yes,verified,level-2 version junction
SST_Intrinsic_Modal_Swirl_Clock/SST_Intrinsic_Modal_Swirl_Clock_Blind_Falsifier_v0.2.2,01_research/A_falsifiers/A035_intrinsic_modal_swirl_clock/A035-v0.2.2,01_research,A_falsifiers,A035,code,SP09,yes,verified,level-2 version junction
SST_Intrinsic_Modal_Swirl_Clock/SST_Intrinsic_Modal_Swirl_Clock_Blind_Falsifier_v0.2.2.5,01_research/A_falsifiers/A035_intrinsic_modal_swirl_clock/A035-v0.2.2-r5,01_research,A_falsifiers,A035,code,SP09,yes,verified,level-2 version junction
SST_Intrinsic_Modal_Swirl_Clock/SST_Intrinsic_Modal_Swirl_Clock_Blind_Falsifier_v0.2.2.8,01_research/A_falsifiers/A035_intrinsic_modal_swirl_clock/A035-v0.2.2-r8,01_research,A_falsifiers,A035,code,SP09,yes,verified,level-2 version junction
SST_Chirality_Helicity_Transport_Polarity/SST_Chirality_Helicity_Transport_Polarity_Falsifier_v0.1.0,01_research/A_falsifiers/A037_chirality_helicity_transport_polarity/A037-v0.1.0,01_research,A_falsifiers,A037,code,SP09,yes,verified,level-2 version junction
SST_Chirality_Helicity_Transport_Polarity/SST_Chirality_Helicity_Transport_Polarity_Falsifier_v0.2.0,01_research/A_falsifiers/A037_chirality_helicity_transport_polarity/A037-v0.2.0,01_research,A_falsifiers,A037,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier_v0.1.0,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/A038-v0.1.0,01_research,A_falsifiers,A038,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier_v0.1.1,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/A038-v0.1.1,01_research,A_falsifiers,A038,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier_v0.2.0,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/A038-v0.2.0,01_research,A_falsifiers,A038,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier_v0.2.1,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/A038-v0.2.1,01_research,A_falsifiers,A038,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier_v0.2.2,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/A038-v0.2.2,01_research,A_falsifiers,A038,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier_v0.3.0,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/A038-v0.3.0,01_research,A_falsifiers,A038,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier_v0.3.1,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/A038-v0.3.1,01_research,A_falsifiers,A038,code,SP09,yes,verified,level-2 version junction
SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier/SST_Trefoil_Dynamic_Seed_Qualification_Mega_Falsifier_v0.3.3,01_research/A_falsifiers/A038_trefoil_dynamic_seed_qualification/A038-v0.3.3,01_research,A_falsifiers,A038,code,SP09,yes,verified,level-2 version junction
Wien_Planck_SST_Field_Matter_Closure/Wien_Planck_SST_Field_Matter_Closure_Falsifier_v0.1.0,01_research/A_falsifiers/A041_wien_planck_field_matter_closure/A041-v0.1.0,01_research,A_falsifiers,A041,code,SP09,yes,verified,level-2 version junction
Wien_Planck_SST_Field_Matter_Closure/Wien_Planck_SST_Field_Matter_Closure_Falsifier_v0.2.0,01_research/A_falsifiers/A041_wien_planck_field_matter_closure/A041-v0.2.0,01_research,A_falsifiers,A041,code,SP09,yes,verified,level-2 version junction
Wien_Planck_SST_Field_Matter_Closure/Wien_Planck_SST_Field_Matter_Closure_Falsifier_v0.2.1,01_research/A_falsifiers/A041_wien_planck_field_matter_closure/A041-v0.2.1,01_research,A_falsifiers,A041,code,SP09,yes,verified,level-2 version junction
Wien_Planck_SST_Field_Matter_Closure/Wien_Planck_SST_Field_Matter_Closure_Falsifier_v0.2.2,01_research/A_falsifiers/A041_wien_planck_field_matter_closure/A041-v0.2.2,01_research,A_falsifiers,A041,code,SP09,yes,verified,level-2 version junction
Wien_Planck_SST_Field_Matter_Closure/Wien_Planck_SST_Field_Matter_Closure_Falsifier_v0.3.0,01_research/A_falsifiers/A041_wien_planck_field_matter_closure/A041-v0.3.0,01_research,A_falsifiers,A041,code,SP09,yes,verified,level-2 version junction
Wien_Planck_SST_Field_Matter_Closure/Wien_Planck_SST_Field_Matter_Closure_Falsifier_v0.3.1,01_research/A_falsifiers/A041_wien_planck_field_matter_closure/A041-v0.3.1,01_research,A_falsifiers,A041,code,SP09,yes,verified,level-2 version junction
Wien_Planck_SST_Field_Matter_Closure/Wien_Planck_SST_Field_Matter_Closure_Falsifier_v0.4.0,01_research/A_falsifiers/A041_wien_planck_field_matter_closure/A041-v0.4.0,01_research,A_falsifiers,A041,code,SP09,yes,verified,level-2 version junction
Wien_Planck_SST_Field_Matter_Closure/Wien_Planck_SST_Field_Matter_Closure_Falsifier_v0.4.1,01_research/A_falsifiers/A041_wien_planck_field_matter_closure/A041-v0.4.1,01_research,A_falsifiers,A041,code,SP09,yes,verified,level-2 version junction
SST_v0_8_19_routes_research/SST_v0_8_19_Planck_Routes_A_to_D_equivalence_corrected_pack,01_research/B_closures/B002_planck_routes_a_to_d/B002-v0_8_19,01_research,B_closures,B002,code,SP09,yes,verified,level-2 version junction
SST_v0_8_19_routes_research/SST_v0_8_19_Planck_Routes_v3_preregistered_all_inclusive_pack,01_research/B_closures/B002_planck_routes_a_to_d/B002-v3,01_research,B_closures,B002,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v3,01_research/B_closures/B004_route_b_rt_bem/B004-v3,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v3_1,01_research/B_closures/B004_route_b_rt_bem/B004-v3_1,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v3_2,01_research/B_closures/B004_route_b_rt_bem/B004-v3_2,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v3_3,01_research/B_closures/B004_route_b_rt_bem/B004-v3_3,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v4,01_research/B_closures/B004_route_b_rt_bem/B004-v4,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v5,01_research/B_closures/B004_route_b_rt_bem/B004-v5,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v6,01_research/B_closures/B004_route_b_rt_bem/B004-v6,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v7,01_research/B_closures/B004_route_b_rt_bem/B004-v7,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v8,01_research/B_closures/B004_route_b_rt_bem/B004-v8,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v9,01_research/B_closures/B004_route_b_rt_bem/B004-v9,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v10,01_research/B_closures/B004_route_b_rt_bem/B004-v10,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v11,01_research/B_closures/B004_route_b_rt_bem/B004-v11,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v12,01_research/B_closures/B004_route_b_rt_bem/B004-v12,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v13,01_research/B_closures/B004_route_b_rt_bem/B004-v13,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v14,01_research/B_closures/B004_route_b_rt_bem/B004-v14,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v15,01_research/B_closures/B004_route_b_rt_bem/B004-v15,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v16,01_research/B_closures/B004_route_b_rt_bem/B004-v16,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v17,01_research/B_closures/B004_route_b_rt_bem/B004-v17,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v18,01_research/B_closures/B004_route_b_rt_bem/B004-v18,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_routeB_RT_bem_research/SST_routeB_RT_bem_research_v19,01_research/B_closures/B004_route_b_rt_bem/B004-v19,01_research,B_closures,B004,code,SP09,yes,verified,level-2 version junction
SST_contra_swirl_bridge_research/SST_contra_swirl_bridge_research_v0,01_research/B_closures/B005_contra_swirl_bridge/B005-v0,01_research,B_closures,B005,code,SP09,yes,verified,level-2 version junction
SST_contra_swirl_bridge_research/SST_contra_swirl_bridge_research_v0_2,01_research/B_closures/B005_contra_swirl_bridge/B005-v0_2,01_research,B_closures,B005,code,SP09,yes,verified,level-2 version junction
SST_contra_swirl_bridge_research/SST_contra_swirl_bridge_research_v0_3,01_research/B_closures/B005_contra_swirl_bridge/B005-v0_3,01_research,B_closures,B005,code,SP09,yes,verified,level-2 version junction
SST_contra_swirl_bridge_research/SST_contra_swirl_bridge_research_v0_4,01_research/B_closures/B005_contra_swirl_bridge/B005-v0_4,01_research,B_closures,B005,code,SP09,yes,verified,level-2 version junction
SST_contra_swirl_bridge_research/SST_contra_swirl_bridge_research_v0_6,01_research/B_closures/B005_contra_swirl_bridge/B005-v0_6,01_research,B_closures,B005,code,SP09,yes,verified,level-2 version junction
SST_v0_8_19_routes_research/sst_torsion_impedance_pybind11_v0.8.19_autobuild,01_research/C_dynamics/C004_torsion_impedance/C004-v0.8.19,01_research,C_dynamics,C004,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.1,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.1,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.2.0,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.2.0,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.3.0,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.3.0,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.4.0,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.4.0,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.4.1,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.4.1,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.4.2,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.4.2,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.4.3,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.4.3,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.4.3_flat,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.4.3-flat,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.5.0,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.5.0,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.5.1,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.5.1,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.6.0,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.6.0,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fermat_pybind_research/SST_fermat_pybind_research_v0.6.1,01_research/C_dynamics/C005_fermat_biot_savart/C005-v0.6.1,01_research,C_dynamics,C005,code,SP09,yes,verified,level-2 version junction
SST_fs_attachment_audit_research/reuse_demov10,01_research/D_benchmarks/D002_fs_attachment_audit/D002-v10,01_research,D_benchmarks,D002,code,SP09,yes,verified,level-2 version junction
SST_fs_attachment_audit_research/plan_demo_outputs_v18,01_research/D_benchmarks/D002_fs_attachment_audit/D002-v18,01_research,D_benchmarks,D002,code,SP09,yes,verified,level-2 version junction
SST_ssdl_audit_research/ssdl_audit_v0_2,01_research/D_benchmarks/D004_ssdl_audit/D004-v0_2,01_research,D_benchmarks,D004,code,SP09,yes,verified,level-2 version junction
SST_minimal_falsification_harness/SST_minimal_falsification_harness_v0.1.0,01_research/D_benchmarks/D006_minimal_falsification_harness/D006-v0.1.0,01_research,D_benchmarks,D006,code,SP09,yes,verified,level-2 version junction
