action,theme,series,basename,size,sha256,source_path,dest_path,note
move,KnotPlot,,KnotPlot_RidgeRunner_Knots_Links.zip,728052,8946be817c952602b154c81dabe8bd72c86ce400913a5666c5d2422bde8a6fd3,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.3/repro_inputs/source_archives/KnotPlot_RidgeRunner_Knots_Links.zip,Restore_Archives/KnotPlot/KnotPlot_RidgeRunner_Knots_Links.zip,
delete_duplicate,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.zip,74205860,ec552efa83b48867afc7df1f6ae7b0d0516c137fb1dc01fbf126f2e2bd598a6e,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.5.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Misc,,outputs_archive_full_sycl_dd32_20260820_212954_118.zip,11044616,865488ef4c66193084fdb7578b72f13b16227084f90c60156e3a282606435c65,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact/outputs_archive_full_sycl_dd32_20260820_212954_118.zip,Restore_Archives/Misc/outputs_archive_full_sycl_dd32_20260820_212954_118.zip,
move,Misc,,outputs_archive_full_sycl_fp32_screen_20260820_205052_052.zip,16592766,36305ebf74b4d88218f7dc0f89df2244022b09f9b0f9577ac87c2db0abdb8019,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact/outputs_archive_full_sycl_fp32_screen_20260820_205052_052.zip,Restore_Archives/Misc/outputs_archive_full_sycl_fp32_screen_20260820_205052_052.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,4564573,93ea1fbdff8d05b1796d3a12c7224f8dcb0be80ebfa3a6236cea67d7555cc8ba,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact/release_history/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,
move,KnotPlot,,Fremlin_Knots_FourierSeries.zip,258772,4333cc940bd31e08cb4d3bb3ca472b2626c4330f446dccd12576373a722f03b4,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact/repro_inputs/source_archives/Fremlin_Knots_FourierSeries.zip,Restore_Archives/KnotPlot/Fremlin_Knots_FourierSeries.zip,
move,KnotPlot,,KnotPlot_RidgeRunner_Knots_Links.zip,728052,8946be817c952602b154c81dabe8bd72c86ce400913a5666c5d2422bde8a6fd3,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact/repro_inputs/source_archives/KnotPlot_RidgeRunner_Knots_Links.zip,Restore_Archives/KnotPlot/KnotPlot_RidgeRunner_Knots_Links.zip,
delete_duplicate,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact.zip,5475264,0fb067694a043ba42aaed420e0149ee9f9457c14df21af504fb671a267d13e66,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.6_DD32_compact.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,4564573,93ea1fbdff8d05b1796d3a12c7224f8dcb0be80ebfa3a6236cea67d7555cc8ba,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact/release_history/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,
move,KnotPlot,,Fremlin_Knots_FourierSeries.zip,258772,4333cc940bd31e08cb4d3bb3ca472b2626c4330f446dccd12576373a722f03b4,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact/repro_inputs/source_archives/Fremlin_Knots_FourierSeries.zip,Restore_Archives/KnotPlot/Fremlin_Knots_FourierSeries.zip,
move,KnotPlot,,KnotPlot_RidgeRunner_Knots_Links.zip,728052,8946be817c952602b154c81dabe8bd72c86ce400913a5666c5d2422bde8a6fd3,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact/repro_inputs/source_archives/KnotPlot_RidgeRunner_Knots_Links.zip,Restore_Archives/KnotPlot/KnotPlot_RidgeRunner_Knots_Links.zip,
delete_duplicate,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact.zip,5991563,a0f04d13a0bc2f3f8013a8ffae48946e28b50c6926090324f4ee9ea6c2ea5463,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.7_HR_DD32_Ladder_compact.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Misc,,outputs_hr_ladder_dd32_20260820_223939_031.zip,46821888,6f829c39144f3c3060f74c9c1d70327cf89a1d713caf60a84ee52a23f1cd40cf,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact/outputs_hr_ladder_dd32_20260820_223939_031.zip,Restore_Archives/Misc/outputs_hr_ladder_dd32_20260820_223939_031.zip,
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,4564573,93ea1fbdff8d05b1796d3a12c7224f8dcb0be80ebfa3a6236cea67d7555cc8ba,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact/release_history/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,
move,KnotPlot,,Fremlin_Knots_FourierSeries.zip,258772,4333cc940bd31e08cb4d3bb3ca472b2626c4330f446dccd12576373a722f03b4,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact/repro_inputs/source_archives/Fremlin_Knots_FourierSeries.zip,Restore_Archives/KnotPlot/Fremlin_Knots_FourierSeries.zip,
move,KnotPlot,,KnotPlot_RidgeRunner_Knots_Links.zip,728052,8946be817c952602b154c81dabe8bd72c86ce400913a5666c5d2422bde8a6fd3,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact/repro_inputs/source_archives/KnotPlot_RidgeRunner_Knots_Links.zip,Restore_Archives/KnotPlot/KnotPlot_RidgeRunner_Knots_Links.zip,
move_renamed,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact__from_repo.zip,65113554,e59fbdde27a51da1dfda1a7980aff01150653dc1252f58eae1834204b582c921,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact__from_repo.zip,content differs from SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact.zip
move,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_outputs.zip,201523061,f99f360bdee348c63a2b0e26cef51aa21dd20733c24e84cd429f80cd2c9fdd12,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_outputs.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_outputs.zip,
delete_duplicate,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact.zip,5526623,2df4210dcdefcf7b43ad7f30d82230fc703705fad4abc00f0c3638ab41305cf3,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.8_Adaptive_Spectral_DD32_compact.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0.zip,42519,b0b541653f80de065ef5e97048d9dc2e7d372d14449f86e1698626dbcb108fb4,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0/release_history/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0.zip,
move,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.1.zip,46088,2d34d24d92e743e62d82c52367422f73ae86d7543b407c43ad112ce74b8b3c71,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0/release_history/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.1.zip,
move,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.2.0.zip,167457,0964cc27f36a5be58289466b4021d1a5b8e9b72716c213a6f212e01105c43844,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0/release_history/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.2.0.zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.2.0.zip,
move,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0.zip,377453,ca118f48a0153aff3bf40034ec84929d95d67f3104f23496b7eab4f31db8c3a0,SST_Trefoil_Lobe_Orientation_Blind_Falsifier/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0.zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0.zip,
move,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0 (1).zip,42519,b0b541653f80de065ef5e97048d9dc2e7d372d14449f86e1698626dbcb108fb4,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0 (1).zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0 (1).zip,
move,Falsifiers,,SST_vArrow_Spectral_Blind_Falsifier_v0.1.0.zip,70329,616fac65962b3ad1cafed6e01ace0dc671c48f37738da30252b3b50def32af77,SST_vArrow_Spectral_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_vArrow_Spectral_Blind_Falsifier_v0.1.0.zip,
move_renamed,Templates,,SST_cpp_pybind_audit_template__from_repo_2.zip,13749,dfc31bbed040680d5f8f7a1f8bdf631cc6d0f70426de20cf4bf365ffa10b31c4,templates/SST_cpp_pybind_audit_template.zip,Restore_Archives/Templates/SST_cpp_pybind_audit_template__from_repo_2.zip,content differs from SST_cpp_pybind_audit_template.zip
move,Templates,,SST_GPU_SYCL_DPC_audit_template.zip,2543176,3667cc5f45900e4bc47e354aaec434b01223699ea654d5fab65a92db14596735,templates/SST_GPU_SYCL_DPC_audit_template.zip,Restore_Archives/Templates/SST_GPU_SYCL_DPC_audit_template.zip,
move_renamed,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0__from_root.zip,14997,95d2155984a657fa16ce1ddef1b29a68dfb0da3fbf961834fe02aff5fc0bd946,Restore_Archives/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0__from_root.zip,content differs from KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.0.zip
move,KnotPlot,,KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.1_patch_for_v0.1.0.zip,17929,fc5293e2d9693acfadf35e04973424fc57835f2246e6db2e89aa5079b7f48aa6,Restore_Archives/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.1_patch_for_v0.1.0.zip,Restore_Archives/KnotPlot/KnotPlot_3p1_MultiDynamics_Relaxation_Matrix_v0.1.1_patch_for_v0.1.0.zip,
delete_duplicate,Falsifiers,,SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.0.zip,53868,4807ec91fbbca1e413a55b0c29c459036a500349509dbbbe9e779d5888af1e26,Restore_Archives/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1.zip,54548,e5904b161b629ec0a1f35d7bb9ca1ce6b9a3ebeee4a3b0cef8b460c1d2d7d582,Restore_Archives/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Fourier_vs_Ideal_Blind_Falsifier_v0.1.1.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,4564573,93ea1fbdff8d05b1796d3a12c7224f8dcb0be80ebfa3a6236cea67d7555cc8ba,Restore_Archives/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,Restore_Archives/Falsifiers/SST_MultiTopology_Knot_Link_TBK_RPO_Falsifier_v0.4.1.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.0.zip,34516,6e791ad4db364acf80a97c9ca3e0338bfcc6410e6756c71c2ec7cdf34b93dd36,Restore_Archives/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.1.zip,38342,307e14cc2f13695c91339c13eb996e9b26a22df49d4a75cd7dd69d2db148c277,Restore_Archives/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.1.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.2.zip,41493,94aba5e0b6d1eea487983f6206ddbbd49d25e40e77f771b64394fe06e89ce11c,Restore_Archives/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.2.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.2.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.3.zip,45524,4f7f381f98538c2605d1325d88c5136412342284289beb5307c2fb30113c9fd6,Restore_Archives/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.3.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.3.zip,
move,Falsifiers,,SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.4_patch_for_v0.1.x.zip,9771,c6f9b96765a02c2c1c262bba6d962a0cc369ffc77a6f45b01e090a04545469d5,Restore_Archives/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.4_patch_for_v0.1.x.zip,Restore_Archives/Falsifiers/SST_Phase_Feedback_Delay_Knot_Stability_Blind_Falsifier_v0.1.4_patch_for_v0.1.x.zip,
delete_duplicate,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0.zip,65967,f2d282990992ad9e30736a002876f8d4bc486c1810e8ec076d6fae62ae167f86,Restore_Archives/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1.zip,67879,31ac5ca57b5b28a559d8b8339bb9d85b1c5ea00027c47cb0d55b4ed5edc6d639,Restore_Archives/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.1.1.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0.zip,96915,fa5ec7d2980431572429e8a2babc5e658a6358fd629f58c8339c9c860bb14afd,Restore_Archives/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0.zip,Restore_Archives/Falsifiers/SST_Threaded_Hole_Substrate_Blind_Falsifier_v0.2.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0.zip,42519,b0b541653f80de065ef5e97048d9dc2e7d372d14449f86e1698626dbcb108fb4,Restore_Archives/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.1.zip,46088,2d34d24d92e743e62d82c52367422f73ae86d7543b407c43ad112ce74b8b3c71,Restore_Archives/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.1.zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.1.1.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.2.0.zip,167457,0964cc27f36a5be58289466b4021d1a5b8e9b72716c213a6f212e01105c43844,Restore_Archives/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.2.0.zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.2.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0.zip,377453,ca118f48a0153aff3bf40034ec84929d95d67f3104f23496b7eab4f31db8c3a0,Restore_Archives/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0.zip,Restore_Archives/Falsifiers/SST_Trefoil_Lobe_Orientation_Blind_Falsifier_v0.3.0.zip,identical to existing Restore_Archives / Sources_Zips copy
delete_duplicate,Falsifiers,,SST_vArrow_Spectral_Blind_Falsifier_v0.1.0.zip,70329,616fac65962b3ad1cafed6e01ace0dc671c48f37738da30252b3b50def32af77,Restore_Archives/SST_vArrow_Spectral_Blind_Falsifier_v0.1.0.zip,Restore_Archives/Falsifiers/SST_vArrow_Spectral_Blind_Falsifier_v0.1.0.zip,identical to existing Restore_Archives / Sources_Zips copy
move,Falsifiers,,SST_vArrow_Spectral_Blind_Falsifier_v0.2.0.zip,41693,e61f4f77dbaed75c7a669282e175b9e8229daf06b9d1fae01fe1534114c4b93a,Restore_Archives/SST_vArrow_Spectral_Blind_Falsifier_v0.2.0.zip,Restore_Archives/Falsifiers/SST_vArrow_Spectral_Blind_Falsifier_v0.2.0.zip,
move,Falsifiers,,1_Maxwell_SST_Kinetic_Falsifier_v0.3.1_outputs.zip,2371022,,Restore_Archives\Maxwell\1_Maxwell_SST_Kinetic_Falsifier_v0.3.1_outputs.zip,Restore_Archives\Falsifiers\1_Maxwell_SST_Kinetic_Falsifier_v0.3.1_outputs.zip,restore falsifier output (SST_Maxwell pack)
move,Falsifiers,,outputs_archive_full_sycl_dd32_20260820_212954_118.zip,11044616,,Restore_Archives\Misc\outputs_archive_full_sycl_dd32_20260820_212954_118.zip,Restore_Archives\Falsifiers\outputs_archive_full_sycl_dd32_20260820_212954_118.zip,restore falsifier output (MultiTopology v0.4.6)
move,Falsifiers,,outputs_archive_full_sycl_fp32_screen_20260820_205052_052.zip,16592766,,Restore_Archives\Misc\outputs_archive_full_sycl_fp32_screen_20260820_205052_052.zip,Restore_Archives\Falsifiers\outputs_archive_full_sycl_fp32_screen_20260820_205052_052.zip,restore falsifier output (MultiTopology v0.4.6)
move,Falsifiers,,outputs_extended_20260820_195749.zip,33785288,,Restore_Archives\Misc\outputs_extended_20260820_195749.zip,Restore_Archives\Falsifiers\outputs_extended_20260820_195749.zip,restore falsifier output (Local Thread Texture v0.1.0)
move,Falsifiers,,outputs_hr_ladder_dd32_20260820_223939_031.zip,46821888,,Restore_Archives\Misc\outputs_hr_ladder_dd32_20260820_223939_031.zip,Restore_Archives\Falsifiers\outputs_hr_ladder_dd32_20260820_223939_031.zip,restore falsifier output (MultiTopology v0.4.8)
move,Falsifiers,,outputs_normal_.zip,277507,,Restore_Archives\Misc\outputs_normal_.zip,Restore_Archives\Falsifiers\outputs_normal_.zip,restore falsifier output (Helmholtz SST v0.1.1)
move,Falsifiers,,outputs_panel_basic_20260820_200828_471.zip,1680794,,Restore_Archives\Misc\outputs_panel_basic_20260820_200828_471.zip,Restore_Archives\Falsifiers\outputs_panel_basic_20260820_200828_471.zip,restore falsifier output (MultiTopology v0.4.5)
move,Falsifiers,,SST_v0.4.0_C9_outputs_audit.zip,6912,,Restore_Archives\Misc\SST_v0.4.0_C9_outputs_audit.zip,Restore_Archives\Falsifiers\SST_v0.4.0_C9_outputs_audit.zip,restore falsifier output (MultiTopology v0.4.0 C9 audit)
move,Falsifiers,,040 outputs.zip,298004,,Restore_Archives\Misc\040 outputs.zip,Restore_Archives\Falsifiers\040 outputs.zip,restore falsifier output (MultiTopology C9 positive control)
